mql_id,seller_id,sdr_id,sr_id,won_date,business_segment,lead_type,lead_behaviour_profile,has_company,has_gtin,average_stock,business_type,declared_product_catalog_size,declared_monthly_revenue
6548cf02964800e58014e5040bb14e01,88cd3681e0a2ba85e190f7d817629c4c,b90f87164b5f8c2cfa5c8572834dbe3f,2695de1affa7750089c0455f8ce27021,2018-07-09 18:00:57,car_accessories,online_big,eagle,,,,reseller,,0.0
239771729fe22c7c1bdbf136f7304eed,b586cd24c010a13916af621b0325fbba,f42a2bd194f7802ab052a815c8de65b7,de63de0d10a6012430098db33c679b0b,2018-05-24 19:51:56,home_decor,online_beginner,cat,,,,reseller,,0.0
2f9e00b759f8d090d2d2ecae1347104f,fe3d2c21fe1b15298d60a0792621ddf8,56bf83c4bb35763a51c2baab501b4c67,de63de0d10a6012430098db33c679b0b,2018-04-06 16:43:28,car_accessories,industry,eagle,,,,reseller,,0.0
ee577c86d39b672b84ced795d14380dc,6836558ca75302628900564ce7c67cf9,56bf83c4bb35763a51c2baab501b4c67,d3d1e91a157ea7f90548eef82f1955e3,2018-01-15 18:05:41,fashion_accessories,online_top,,,,,manufacturer,,0.0
87db7aea88a3ae9304944ae954c6a420,7c8a7bb451a5a4e8813352670a8b9a22,09285259593c61296eef10c734121d5b,de63de0d10a6012430098db33c679b0b,2018-05-08 17:42:04,household_utilities,online_medium,cat,,,,reseller,,0.0
5f87a3fcca7c117d0f4186749a5c6c59,df6a52d41f39ce14aa6df3af06e98e71,4b339f9567d060bcea4f5136b9f5949e,fbf4aef3f6915dc0c3c97d6812522f6a,2018-03-14 17:18:59,health_beauty,online_medium,eagle,,,,reseller,,0.0
d15288d9955379f7bde91577c9177310,6cbd0872de0e3e92a1b90f229aac6e61,a8387c01a09e99ce014107505b92388c,9ae085775a198122c5586fa830ff7f2b,2018-03-02 13:54:02,home_decor,online_medium,wolf,,,,reseller,,0.0
186f0892f13de5443c0b6d042a6ddde0,d566c37fa119d5e66c4e9052e83ee4ea,068066e24f0c643eb1d089c7dd20cd73,495d4e95a8cf8bbf8b432b612a2aa328,2018-02-28 17:16:15,sports_leisure,online_big,cat,,,,reseller,,0.0
7fc2067b7f0e5d86dd4dfa1340b93910,e116c7455dd26a4d8c3e92532583905f,4b339f9567d060bcea4f5136b9f5949e,9ae085775a198122c5586fa830ff7f2b,2018-01-22 02:00:00,health_beauty,online_big,,,,,reseller,,0.0
a3980fc1d4915887bc4b815080e58a00,611aa09794938387efe774f5abf64c03,4b339f9567d060bcea4f5136b9f5949e,fbf4aef3f6915dc0c3c97d6812522f6a,2018-04-30 21:29:27,home_decor,online_medium,cat,,,,reseller,,0.0
de4dbaab116c6ce122ca050041e1546f,bf00385a5f7fc1ef39a13c2e9ee50a5f,de63de0d10a6012430098db33c679b0b,9ae085775a198122c5586fa830ff7f2b,2018-06-21 12:21:33,audio_video_electronics,online_big,cat,,,,reseller,,0.0
af37f5b0de67364f54d9b53d8e8afbfa,27bcbf1bcae4a9c14c54627933160f37,b90f87164b5f8c2cfa5c8572834dbe3f,4b339f9567d060bcea4f5136b9f5949e,2018-07-09 14:53:03,home_decor,industry,cat,True,True,200+,manufacturer,,0.0
660110aa3162f77605b07eec19f1e20a,dbc7e4c98a58fa8731412f4da2f43cb4,a8387c01a09e99ce014107505b92388c,4ef15afb4b2723d8f3d81e51ec7afefe,2018-04-24 03:00:00,household_utilities,online_beginner,cat,,,,reseller,,0.0
c2385a5e739790f3b8c1d459abee3e5b,7aa286758114fcd93df587a1e23301ed,068066e24f0c643eb1d089c7dd20cd73,2695de1affa7750089c0455f8ce27021,2018-03-12 18:45:13,handcrafted,online_medium,cat,,,,manufacturer,,0.0
a8aa308791fc464208fb025038454c24,818d9691c76fabaf6b491f6a9baefad9,0a0fb2b07d841f84fb6714e35c723075,de63de0d10a6012430098db33c679b0b,2018-06-01 02:32:00,home_decor,online_big,cat,,,,manufacturer,,0.0
144194b941960b62a1217cc9d27ebdbe,a46cc8988e2dc21616cc0b2cec80be4b,068066e24f0c643eb1d089c7dd20cd73,d3d1e91a157ea7f90548eef82f1955e3,2018-03-27 13:27:01,construction_tools_house_garden,industry,cat,,,,manufacturer,,0.0
7e0a3b03133c5c75330162fee599e5f5,bb2eca0468c9088bd9a146c8d6c72e0b,de63de0d10a6012430098db33c679b0b,d3d1e91a157ea7f90548eef82f1955e3,2018-01-16 13:16:45,construction_tools_house_garden,online_beginner,,,,,reseller,,0.0
b466c22d12d52c8a0d3792d2eb44b828,623ad9d0c1e14bb5464a8c72bff7b4af,4b339f9567d060bcea4f5136b9f5949e,6565aa9ce3178a5caf6171827af3a9ba,2018-02-27 17:39:50,household_utilities,online_big,wolf,,,,manufacturer,,0.0
de0fcd75c97ecea4ebbb534ea6476743,639541c9c4a8a5b34424cac6f81f6be7,9d12ef1a7eca3ec58c545c678af7869c,6565aa9ce3178a5caf6171827af3a9ba,2018-04-10 12:30:33,phone_mobile,online_medium,cat,,,,reseller,,0.0
c2102c66aa81e5c07f72cd88e46d091d,649d307ba392e2cc6cedc7888f51923d,f42a2bd194f7802ab052a815c8de65b7,2695de1affa7750089c0455f8ce27021,2018-05-14 14:24:45,car_accessories,offline,cat,,,,reseller,,0.0
caea756b29bd071f00ce526f40645a78,fadb07c842a2aef5d5a676b85f220e71,4b339f9567d060bcea4f5136b9f5949e,d3d1e91a157ea7f90548eef82f1955e3,2018-04-10 17:23:25,sports_leisure,online_medium,wolf,,,,reseller,,0.0
7720c6892d447539b71d8bd9e4d1ef60,3786da2e9afd5d55617521bd1685dec0,f42a2bd194f7802ab052a815c8de65b7,a8387c01a09e99ce014107505b92388c,2018-10-01 17:47:09,toys,online_medium,"eagle, cat",True,True,unknown,reseller,300.0,25000.0
21dd2bb7a4d988443cb303e42afb8316,b7bff8fe73a12a5e844c7d83ee1202ff,9e4d1098a3b0f5da39b0bc48f9876645,c638112b43f1d1b86dcabb0da720c901,2018-03-07 19:17:31,small_appliances,online_small,cat,,,,manufacturer,,0.0
f0affe8ec1361efcafd1816b5b1c2426,09175f552e7526624e8100bdc8d0c92d,068066e24f0c643eb1d089c7dd20cd73,6565aa9ce3178a5caf6171827af3a9ba,2018-02-22 16:22:07,food_drink,offline,,,,,reseller,,0.0
0ff0a4ce9abf031dc12194a19ced4ef1,a64e44665225d19dfc0277eeeaaccc57,9d12ef1a7eca3ec58c545c678af7869c,068066e24f0c643eb1d089c7dd20cd73,2018-05-14 18:06:33,food_supplement,online_medium,cat,,,,manufacturer,,0.0
a0ab09eb2842e474a3a5aed12e533a2a,6b3bd31ad8fcda4b2635ec9f3ff2ecdf,de63de0d10a6012430098db33c679b0b,d3d1e91a157ea7f90548eef82f1955e3,2018-03-13 18:53:47,food_supplement,online_small,,,,,reseller,,0.0
c6a3a2c5533022519407029f38d214fa,a84e05448dd8286412b96fddf603db26,56bf83c4bb35763a51c2baab501b4c67,495d4e95a8cf8bbf8b432b612a2aa328,2018-03-14 03:00:00,sports_leisure,online_medium,cat,,,,manufacturer,,0.0
1785cff273aedbd875c814b46928ad7f,213fafb0ca06fb3d5886579c2565791b,4b339f9567d060bcea4f5136b9f5949e,6565aa9ce3178a5caf6171827af3a9ba,2018-05-17 18:11:29,audio_video_electronics,online_big,cat,,,,reseller,,0.0
a57bf18e19b6b17e3d4fbc20561e2055,2a17b229ca84523393b003b7e0bfae63,f42a2bd194f7802ab052a815c8de65b7,9d12ef1a7eca3ec58c545c678af7869c,2018-08-20 14:41:13,toys,online_small,"eagle, cat",True,False,unknown,manufacturer,100.0,50000.0
eb454ad6be830064d49727814426bb6e,e0a3c37054ade6478d923a6efc10f308,4b339f9567d060bcea4f5136b9f5949e,56bf83c4bb35763a51c2baab501b4c67,2018-05-25 17:32:40,baby,online_beginner,cat,,,,manufacturer,,0.0
b14ab177881b4c06b81317c5f2034ede,8fb67a334bacec338885b4e9e1708073,9d12ef1a7eca3ec58c545c678af7869c,fbf4aef3f6915dc0c3c97d6812522f6a,2018-04-27 12:18:34,home_decor,online_medium,cat,,,,manufacturer,,0.0
921fc9c7fd3ec362c7276f81fa81baf9,4a23adac87cf538689fa600d976f78b2,b90f87164b5f8c2cfa5c8572834dbe3f,85fc447d336637ba1df43e793199fbc8,2018-07-19 21:17:47,health_beauty,industry,wolf,,,,manufacturer,,0.0
45b5846f3d142b0748d3dc2ab223ab6b,76ea5315acb3f5f7ade3cd261faf922a,34d40cdaf94010a1d05b0d6212f9e909,4ef15afb4b2723d8f3d81e51ec7afefe,2018-04-24 20:54:30,car_accessories,online_big,cat,,,,reseller,,0.0
ce518001633ca4e1f2ae4b02f4dcb11f,741eb1606348f827baeb4c099fcf1bdd,56bf83c4bb35763a51c2baab501b4c67,4ef15afb4b2723d8f3d81e51ec7afefe,2018-02-06 20:18:28,food_supplement,offline,,,,,reseller,,0.0
341d4a2ff35fb1a23abe056798b04d41,f88adb15807168d3c43d71021090ce4a,9e4d1098a3b0f5da39b0bc48f9876645,4ef15afb4b2723d8f3d81e51ec7afefe,2018-03-23 21:07:18,gifts,online_medium,cat,,,,reseller,,0.0
9542f2f27285580fe8d6aa82e179ed28,a359ed4a476430e29909d1415ecacb1d,de63de0d10a6012430098db33c679b0b,6565aa9ce3178a5caf6171827af3a9ba,2018-01-19 13:12:10,home_decor,online_medium,,,,,reseller,,0.0
1217984b38cadfb4b1c15f30a3212680,54c04bdb5ec46762f8f08c7e8f86ed4a,4b339f9567d060bcea4f5136b9f5949e,4ef15afb4b2723d8f3d81e51ec7afefe,2018-01-26 16:27:17,food_supplement,online_medium,,,,,reseller,,0.0
1b9d7ffccca875a9079e3b57c24a3113,8476243f92442881ddd5b578975cf115,56bf83c4bb35763a51c2baab501b4c67,fbf4aef3f6915dc0c3c97d6812522f6a,2018-01-08 02:00:00,audio_video_electronics,online_big,,,,,reseller,,0.0
8b2112b1064c167cfbccbdeb2b5841f2,09bad886111255c5b5030314fc7f1a4a,de63de0d10a6012430098db33c679b0b,4ef15afb4b2723d8f3d81e51ec7afefe,2018-04-26 19:36:13,handcrafted,offline,,,,,reseller,,0.0
878c57ac87b8629049a172596fb9a67d,8b286dd43c391bc2d763668067eca963,34d40cdaf94010a1d05b0d6212f9e909,068066e24f0c643eb1d089c7dd20cd73,2018-05-22 12:54:36,food_supplement,industry,cat,,,,manufacturer,,0.0
b7f3b8bcd964f9e44b212cceabacf877,07a9a154056e210f17bbacd5e30c024c,4b339f9567d060bcea4f5136b9f5949e,de63de0d10a6012430098db33c679b0b,2018-06-04 00:00:00,bed_bath_table,industry,cat,,,,manufacturer,,0.0
ea36a38cfad96a89e2614f339f909549,f0418a194da21de7cd01336b10be11a7,de63de0d10a6012430098db33c679b0b,d3d1e91a157ea7f90548eef82f1955e3,2018-02-20 12:17:26,construction_tools_house_garden,industry,eagle,,,,reseller,,0.0
ebcdc4e2a7e73118fab4921b78200b2b,fcc29f9f37cfd89db0038d8de7f97f08,9e4d1098a3b0f5da39b0bc48f9876645,495d4e95a8cf8bbf8b432b612a2aa328,2018-03-13 20:12:45,sports_leisure,online_big,cat,,,,reseller,,0.0
ae437864746ae2a9e694a6ed2b5824db,01266d4c46afa519678d16a8b683d325,4b339f9567d060bcea4f5136b9f5949e,6565aa9ce3178a5caf6171827af3a9ba,2018-05-18 20:02:04,construction_tools_house_garden,online_small,cat,,,,reseller,,0.0
100a1f43c56bb71781a2231a79900488,297be0a3c196d803e4e4f013432be4e1,370c9f455f93a9a96cbe9bea48e70033,56bf83c4bb35763a51c2baab501b4c67,2018-07-30 14:02:01,home_decor,online_beginner,eagle,,,,manufacturer,,0.0
3434cfa4a17f019a5aae78ee0bec24bf,9ba337a47628f9761b6bb3939a3f97a9,fdb16d3cbbeb5798f2f66c4096be026d,495d4e95a8cf8bbf8b432b612a2aa328,2018-02-26 14:44:04,home_decor,industry,eagle,,,,,,0.0
2852475bf1d02022e4eb5269c452259a,1a47a5831effd926ad6bee7ab8beb86c,370c9f455f93a9a96cbe9bea48e70033,495d4e95a8cf8bbf8b432b612a2aa328,2018-06-29 17:54:16,home_decor,online_medium,wolf,,,,reseller,,0.0
5a85461739094491a96bb30267640454,1cd757f0f38c0847a2f05717d18b8d92,9d12ef1a7eca3ec58c545c678af7869c,4ef15afb4b2723d8f3d81e51ec7afefe,2018-05-18 12:38:36,computers,industry,cat,,,,reseller,,0.0
42d15f0a37b7d0a151bb2ca9cc7e5548,9cf787a239c1aa29dbd76f153dc13f9a,068066e24f0c643eb1d089c7dd20cd73,6565aa9ce3178a5caf6171827af3a9ba,2018-01-24 12:27:42,fashion_accessories,online_medium,,,,,reseller,,0.0
862690c612c4c41a2ddceb9bf7a5c848,1a932caad4f9d804097d7f8e615baed1,de63de0d10a6012430098db33c679b0b,9ae085775a198122c5586fa830ff7f2b,2018-02-19 19:51:00,construction_tools_house_garden,industry,eagle,,,,reseller,,0.0
76609909f975f3db5b8e50e4cb9ec136,b2d462f41b6b46b0569b20a8a4ebfcae,4b339f9567d060bcea4f5136b9f5949e,068066e24f0c643eb1d089c7dd20cd73,2018-05-29 18:53:31,health_beauty,online_medium,cat,,,,reseller,,0.0
d5cb61eef98bd237e41bc2225263f823,7e1f0755f1c75e301dfa37c21fd01efe,e4a6222cdb5b34375400904f03d8e6a5,34d40cdaf94010a1d05b0d6212f9e909,2018-11-12 19:17:25,other,other,"eagle, wolf",True,True,5-20,other,305.0,120000.0
9c2bfd97ce00ce9553bdc0f34c3532b6,ae9cf62cf691b753d4f0d3d40731cc3c,370c9f455f93a9a96cbe9bea48e70033,de63de0d10a6012430098db33c679b0b,2018-09-10 20:48:01,health_beauty,online_medium,shark,True,True,50-200,reseller,300.0,0.0
6c1f11f779599fe6d280c41d644ed43b,0cab2da43793a6f3c5ed8514c5f54627,4b339f9567d060bcea4f5136b9f5949e,56bf83c4bb35763a51c2baab501b4c67,2018-04-05 16:29:23,bags_backpacks,offline,cat,,,,reseller,,0.0
3223fed48f30bbdc0f6040b466516bcb,0d7d5bca59d45d750fb7913b974e9d08,068066e24f0c643eb1d089c7dd20cd73,9749123c950bf8363ace42cb1c2d0815,2018-10-30 11:54:22,construction_tools_house_garden,online_big,shark,True,True,,manufacturer,10.0,250000.0
4b650319cca0b2d0480d58b5c6451a28,708cc2c4ffdd3307d5cdee0d7387307b,370c9f455f93a9a96cbe9bea48e70033,6565aa9ce3178a5caf6171827af3a9ba,2018-04-06 16:52:50,audio_video_electronics,online_medium,cat,,,,reseller,,0.0
d4db78e389387c2d6f0b5404cbc61fc5,7210cd29727d674c00741e5e387b3ccd,068066e24f0c643eb1d089c7dd20cd73,de63de0d10a6012430098db33c679b0b,2018-04-17 17:18:09,car_accessories,online_medium,cat,,,,reseller,,0.0
d4b60729388ac1c3435ee0fcefba1ebe,05a48cc8859962767935ab9087417fbb,f42a2bd194f7802ab052a815c8de65b7,56bf83c4bb35763a51c2baab501b4c67,2018-05-30 03:00:00,fashion_accessories,online_beginner,cat,,,,reseller,,0.0
513622713be8b84fd8d5b783f6fc82b5,c65fb4ec11e8d18c95ef150885418aea,068066e24f0c643eb1d089c7dd20cd73,2695de1affa7750089c0455f8ce27021,2018-02-15 11:27:17,household_utilities,online_beginner,,,,,reseller,,0.0
7d4b139b99fa4e14170492f54032c321,3ffabd7292c755d5cebe5b2d6350b850,4b339f9567d060bcea4f5136b9f5949e,2695de1affa7750089c0455f8ce27021,2018-02-21 13:27:48,phone_mobile,online_big,cat,,,,reseller,,0.0
3e4a3f9ecab2d513b6782748c9e0a884,9d681c7e12db302cb261e721040dde65,0a0fb2b07d841f84fb6714e35c723075,2695de1affa7750089c0455f8ce27021,2018-05-04 03:00:00,sports_leisure,online_small,cat,,,,reseller,,0.0
b3d72af547b23265305eda666dd749f9,d984b175957d0e67bc5bf232285ac792,fdb16d3cbbeb5798f2f66c4096be026d,6565aa9ce3178a5caf6171827af3a9ba,2018-02-05 12:51:36,books,online_medium,,,,,reseller,,0.0
9e7c75dad869b2691a339a70cf105f0e,f4d969837a2957bb052a71af7d39fc91,56bf83c4bb35763a51c2baab501b4c67,9ae085775a198122c5586fa830ff7f2b,2018-03-26 14:03:55,bed_bath_table,online_beginner,cat,,,,reseller,,0.0
1db2d761017113fbfd4246f0402ac4e0,f1340f6d3347d9fae747fc3d236a2e41,e7dff61b78bebffa71678e126ce669ad,9ae085775a198122c5586fa830ff7f2b,2018-07-17 20:12:39,car_accessories,online_medium,,,,,reseller,,0.0
b6bbd11daf9d7d31ffa787379614cd4f,4eeb99008a0f59d2c7759c59f9a346eb,9d12ef1a7eca3ec58c545c678af7869c,6565aa9ce3178a5caf6171827af3a9ba,2018-04-06 19:30:00,audio_video_electronics,online_medium,eagle,,,,reseller,,0.0
ee24544795bf59a8343731c3501c6b4e,c013e57c075a06e5b5c48ee03c525719,fdb16d3cbbeb5798f2f66c4096be026d,9ae085775a198122c5586fa830ff7f2b,2018-02-01 17:10:20,pet,online_medium,,,,,reseller,,0.0
7998ee341a2b3ffe1f5b8f11c0e78d11,b9ec22de23f18567de0e09d776ca0309,9d12ef1a7eca3ec58c545c678af7869c,495d4e95a8cf8bbf8b432b612a2aa328,2018-04-06 19:26:13,stationery,online_medium,cat,,,,reseller,,0.0
98826328c3a60215e53b342560084571,f46490624488d3ff7ce78613913a7711,9d12ef1a7eca3ec58c545c678af7869c,068066e24f0c643eb1d089c7dd20cd73,2018-05-16 19:51:05,health_beauty,online_big,eagle,,,,reseller,,0.0
dbc6f53e8aa4b30d61366ddc81b17a91,7bfe1c6d7a61cccc48bbbebe206390a9,068066e24f0c643eb1d089c7dd20cd73,de63de0d10a6012430098db33c679b0b,2018-04-06 20:40:05,household_utilities,online_medium,cat,,,,reseller,,0.0
72477e4cbc223fd605cdf76361cbe0a6,a9f81449e8f8a47f6c67e5a43b40ed04,068066e24f0c643eb1d089c7dd20cd73,060c0a26f19f4d66b42e0d8796688490,2018-03-01 21:03:12,food_drink,industry,eagle,,,,manufacturer,,0.0
245710681d51a6dfb80ab06683f3be01,7c9130f5f3729edd32aa059141d92484,370c9f455f93a9a96cbe9bea48e70033,4ef15afb4b2723d8f3d81e51ec7afefe,2018-05-07 21:49:28,computers,,,,,,reseller,,0.0
512f3a7ea5520eae3b54a77c0497489e,2a1a7b9bb186aba4e126ec76f9607237,9ae085775a198122c5586fa830ff7f2b,c638112b43f1d1b86dcabb0da720c901,2017-12-05 02:00:00,computers,offline,,,,,reseller,,0.0
b3d5cd16656bd872844d94e6c00ac9f3,eeb3e4d4f423780ab2acfe23ea0d5e49,09285259593c61296eef10c734121d5b,d3d1e91a157ea7f90548eef82f1955e3,2018-03-29 19:37:01,food_supplement,online_small,eagle,,,,reseller,,0.0
f8e1b8b3a3fe9b27a64dfcaaa8fc6054,b6392ab5fdb153fb3c6c7c0e174cdc29,4b339f9567d060bcea4f5136b9f5949e,4ef15afb4b2723d8f3d81e51ec7afefe,2018-04-04 20:33:19,audio_video_electronics,online_medium,,,,,reseller,,0.0
cd803c8ab3c2afa5430eeb195bcebe6a,33dd941c27854f7625b968cc6195a552,a8387c01a09e99ce014107505b92388c,85fc447d336637ba1df43e793199fbc8,2018-03-28 22:42:55,household_utilities,online_medium,cat,,,,reseller,,0.0
676207ddcc8087437135a4b461fc07cb,c70a353f02429c00775a46a75fb787da,370c9f455f93a9a96cbe9bea48e70033,4ef15afb4b2723d8f3d81e51ec7afefe,2018-04-20 12:27:44,health_beauty,online_medium,cat,,,,reseller,,0.0
98b18a14a0472c9e4a4eb0bb77ae3592,4fe2f67634d00c021aa01f96b6f2d68e,9d12ef1a7eca3ec58c545c678af7869c,a8387c01a09e99ce014107505b92388c,2018-06-07 21:23:45,food_supplement,online_small,cat,,,,reseller,,0.0
e7f70a2ff45e44c7399bebacf3e4771d,b21768cfefb49b94e9bcd38037e93d1f,56bf83c4bb35763a51c2baab501b4c67,c638112b43f1d1b86dcabb0da720c901,2018-02-09 12:16:16,car_accessories,online_medium,,,,,manufacturer,,0.0
df9a2abe2ad3f2d8758b675ac8331ecf,bfcc27719640628da877db48b672b169,45749fb708130f78d0db07d8d80f030b,a8387c01a09e99ce014107505b92388c,2018-08-01 20:22:31,home_decor,offline,cat,,,,reseller,,0.0
8723201570415eb23b4f095d8c20a27c,4a82eab98441aeb64566e2776c1fb2b6,370c9f455f93a9a96cbe9bea48e70033,4b339f9567d060bcea4f5136b9f5949e,2018-09-27 18:58:41,construction_tools_house_garden,online_big,wolf,,,,reseller,132.0,200000.0
2e57665b8faf05c967a801eb5aedfa0a,55031883943971ca22db6894574cfe2c,370c9f455f93a9a96cbe9bea48e70033,a8387c01a09e99ce014107505b92388c,2018-06-06 20:15:26,computers,online_medium,wolf,,,,reseller,,0.0
40955be51cc85c5a5a6cdd12b19e9f10,c0e933c238e41f0cd459d6025ee9b364,068066e24f0c643eb1d089c7dd20cd73,d3d1e91a157ea7f90548eef82f1955e3,2018-03-06 15:52:23,pet,online_beginner,cat,,,,reseller,,0.0
8a6492305a5fbcdcdd1a7f5a90764c07,1bba9c94eb5c4e82fba9f7286fe81025,56bf83c4bb35763a51c2baab501b4c67,de63de0d10a6012430098db33c679b0b,2018-05-02 13:31:32,household_utilities,industry,eagle,,,,manufacturer,,0.0
